date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:26:11	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-61727754-63cf913a693cc2b1;gz%22	https://demo.epic-webdesign.com/robots.txt		(from )
16:26:11	47184/47184	---M-Z	200	added ('OK')	text/html	etag:%22b850-61a2abbe-64cab8e8be583a7e;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/index.html	(from )
16:26:12	154881/154881	---M-Z	200	added ('OK')	text/css	etag:%2225d01-61a2c00d-8d350394afff0e31;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/css/bootstrap.min.css	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/css/bootstrap.min.css	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:12	37273/37273	---M-Z	200	added ('OK')	text/css	etag:%229199-61a2c00e-a23276248ae2c77c;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/css/style.css	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/css/style.css	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:13	64953/64953	---M-Z	200	added ('OK')	text/css	etag:%22fdb9-61a2c00b-a8ed302cab72b3df;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/css/bootstrap-icons.css	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/css/bootstrap-icons.css	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:13	63247/63247	---M-Z	200	added ('OK')	text/css	etag:%22f70f-61a2c00b-8de8a4c05ac266ab;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/css/animate.css	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/css/animate.css	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:13	8534/8534	---M-Z	200	added ('OK')	text/css	etag:%222156-61a2c00d-56a1433caeeee6e7;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/css/style-magnific-popup.css	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/css/style-magnific-popup.css	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:14	1406/1406	---M--	200	added ('OK')	image/x-icon	etag:%2257e-61a2c013-f95d2d283bb33ffa;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/favicon.ico	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/favicon.ico	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:14	33075/33075	---M--	200	added ('OK')	image/jpeg	etag:%228133-61a2c01d-6d9ccdd05488882c;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/testimonials3.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/testimonials3.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:14	198003/198003	---M--	200	added ('OK')	image/png	etag:%2230573-61a2c012-92b5c8587fbffc69;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/digital-marketing.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/digital-marketing.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:15	22089/22089	---M--	200	added ('OK')	image/jpeg	etag:%225649-61a2c01c-20df1da8e022d6e0;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/testimonials2.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/testimonials2.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:15	26148/26148	---M--	200	added ('OK')	image/jpeg	etag:%226624-61a2c01c-34e83279aa04caa1;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/testimonials1.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/testimonials1.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:16	26287/26287	---M--	200	added ('OK')	image/png	etag:%2266af-61a2c016-3327ed390117465d;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner1.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner1.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:16	87834/87834	---M--	200	added ('OK')	image/png	etag:%221571a-61a2c016-3f9086332204b69a;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner2.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner2.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:16	34067/34067	---M--	200	added ('OK')	image/png	etag:%228513-61a2c017-78e885a2fc36e4e9;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner3.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner3.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:16	8333/8333	---M--	200	added ('OK')	image/png	etag:%22208d-61a2c017-f03f4e493963c698;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner4.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner4.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:17	55324/55324	---M--	200	added ('OK')	image/png	etag:%22d81c-61a2c018-52bfba7d80cf233e;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner5.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner5.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:17	15297/15297	---M--	200	added ('OK')	image/png	etag:%223bc1-61a2c018-551afa9d80f49c9e;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner6.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner6.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:17	33421/33421	---M--	200	added ('OK')	image/png	etag:%22828d-61a2c018-2e82ef1bf814545;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner7.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner7.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:17	69034/69034	---M--	200	added ('OK')	image/png	etag:%2210daa-61a2c01a-8263c75971bb17e2;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner9.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner9.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:18	48921/48921	---M--	200	added ('OK')	image/png	etag:%22bf19-61a2c019-ed7c9427b55d63f6;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/partner8.png	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/partner8.png	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:18	32508/32508	---M--	200	added ('OK')	image/jpeg	etag:%227efc-61a2c01a-fb80ff4c31ffef8e;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/team001.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/team001.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:18	24674/24674	---M--	200	added ('OK')	image/jpeg	etag:%226062-61a2c01a-d2d5e18f32eb8685;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/team002.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/team002.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:18	26054/26054	---M--	200	added ('OK')	image/jpeg	etag:%2265c6-61a2c01b-f96a48b7318b3a59;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/team003.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/team003.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:19	48423/48423	---M--	200	added ('OK')	image/jpeg	etag:%22bd27-61a2c01b-8f81c27a0fd28979;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/testimonials-woman.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/testimonials-woman.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:19	35187/35187	---M--	200	added ('OK')	image/jpeg	etag:%228973-61a2c012-afd8f26ac20f68a3;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/blog4.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/blog4.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:19	21823/21823	---M--	200	added ('OK')	image/jpeg	etag:%22553f-61a2c011-7f5e1061f5462d4a;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/blog2.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/blog2.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:19	27136/27136	---M--	200	added ('OK')	image/jpeg	etag:%226a00-61a2c011-89c9383ece183053;;;%22	https://demo.epic-webdesign.com/tf-smart/v2/images/blog3.jpg	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/images/blog3.jpg	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:20	89502/89502	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215d9e-61a2c022-3289ddd5057e4652;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/jquery-3.6.0.min.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/jquery-3.6.0.min.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:20	61899/61899	---M-Z	200	added ('OK')	application/x-javascript	etag:%22f1cb-61a2c021-512250ec573d56aa;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/bootstrap.min.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/bootstrap.min.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:20	2450/2450	---M-Z	200	added ('OK')	application/x-javascript	etag:%22992-61a2c023-4816d5ef0c777d31;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/jquery.scrollTo-min.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/jquery.scrollTo-min.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:20	21149/21149	---M-Z	200	added ('OK')	application/x-javascript	etag:%22529d-61a2c022-3cd4324f52b0b0c4;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/jquery.magnific-popup.min.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/jquery.magnific-popup.min.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:21	5667/5667	---M-Z	200	added ('OK')	application/x-javascript	etag:%221623-61a2c023-8f842e8d0ef6bc46;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/jquery.nav.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/jquery.nav.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:21	16576/16576	---M-Z	200	added ('OK')	application/x-javascript	etag:%2240c0-61a2c024-c464193fee321820;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/wow.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/wow.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
16:26:21	1834/1834	---M-Z	200	added ('OK')	application/x-javascript	etag:%2272a-61a2c024-a4cfd21ce55a1533;gz%22	https://demo.epic-webdesign.com/tf-smart/v2/js/plugins.js	A:/Repo/Prithivi-Raj-Mills.github.io/Template-1/demo.epic-webdesign.com/tf-smart/v2/js/plugins.js	(from https://demo.epic-webdesign.com/tf-smart/v2/)
